"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
226024014,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公安委員会委員長"
226024015,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","防災担当大臣"
226024019,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済財政政策担当大臣"
226024020,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","科学技術政策担当大臣"
226024021,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","規制改革担当大臣"
226024022,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","男女共同参画担当大臣"
226024029,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
226024040,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
226024044,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","拉致問題担当大臣"
226024045,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","再チャレンジ担当大臣"
226024048,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
226024061,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","原子力防災担当大臣"
226024062,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
226024066,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
226024071,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土強靱化担当大臣"
226024072,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","クールジャパン戦略担当大臣"
226024076,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","知的財産戦略担当大臣"
226024079,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","マイナンバー制度担当大臣"
226024082,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","こども政策担当大臣"
226024083,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","孤独・孤立対策担当大臣"
226024086,"宮腰 光寛","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済安全保障担当大臣"
226028003,"宮腰 光寛","少子化対策担当大臣","総務大臣"
226028004,"宮腰 光寛","少子化対策担当大臣","法務大臣"
226028005,"宮腰 光寛","少子化対策担当大臣","外務大臣"
226028007,"宮腰 光寛","少子化対策担当大臣","文部科学大臣"
226028008,"宮腰 光寛","少子化対策担当大臣","厚生労働大臣"
226028011,"宮腰 光寛","少子化対策担当大臣","国土交通大臣"
226028012,"宮腰 光寛","少子化対策担当大臣","環境大臣"
226028013,"宮腰 光寛","少子化対策担当大臣","防衛大臣（防衛庁長官）"
226028014,"宮腰 光寛","少子化対策担当大臣","国家公安委員会委員長"
226028015,"宮腰 光寛","少子化対策担当大臣","防災担当大臣"
226028019,"宮腰 光寛","少子化対策担当大臣","経済財政政策担当大臣"
226028020,"宮腰 光寛","少子化対策担当大臣","科学技術政策担当大臣"
226028021,"宮腰 光寛","少子化対策担当大臣","規制改革担当大臣"
226028022,"宮腰 光寛","少子化対策担当大臣","男女共同参画担当大臣"
226028029,"宮腰 光寛","少子化対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
226028040,"宮腰 光寛","少子化対策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
226028044,"宮腰 光寛","少子化対策担当大臣","拉致問題担当大臣"
226028045,"宮腰 光寛","少子化対策担当大臣","再チャレンジ担当大臣"
226028048,"宮腰 光寛","少子化対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
226028061,"宮腰 光寛","少子化対策担当大臣","原子力防災担当大臣"
226028062,"宮腰 光寛","少子化対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
226028066,"宮腰 光寛","少子化対策担当大臣","東京オリンピック・パラリンピック担当大臣"
226028071,"宮腰 光寛","少子化対策担当大臣","国土強靱化担当大臣"
226028072,"宮腰 光寛","少子化対策担当大臣","クールジャパン戦略担当大臣"
226028076,"宮腰 光寛","少子化対策担当大臣","知的財産戦略担当大臣"
226028079,"宮腰 光寛","少子化対策担当大臣","マイナンバー制度担当大臣"
226028082,"宮腰 光寛","少子化対策担当大臣","こども政策担当大臣"
226028083,"宮腰 光寛","少子化対策担当大臣","孤独・孤立対策担当大臣"
226028086,"宮腰 光寛","少子化対策担当大臣","経済安全保障担当大臣"
226039003,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","総務大臣"
226039004,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","法務大臣"
226039005,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","外務大臣"
226039007,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","文部科学大臣"
226039008,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","厚生労働大臣"
226039011,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土交通大臣"
226039012,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","環境大臣"
226039013,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
226039014,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国家公安委員会委員長"
226039015,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防災担当大臣"
226039019,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","経済財政政策担当大臣"
226039020,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","科学技術政策担当大臣"
226039021,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","規制改革担当大臣"
226039022,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","男女共同参画担当大臣"
226039029,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
226039040,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
226039044,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","拉致問題担当大臣"
226039045,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","再チャレンジ担当大臣"
226039048,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
226039061,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","原子力防災担当大臣"
226039062,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
226039066,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
226039071,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土強靱化担当大臣"
226039072,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
226039076,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","知的財産戦略担当大臣"
226039079,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
226039082,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","こども政策担当大臣"
226039083,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
226039086,"宮腰 光寛","国家公務員制度担当大臣
（公務員制度改革担当大臣）","経済安全保障担当大臣"
226043003,"宮腰 光寛","海洋政策担当大臣","総務大臣"
226043004,"宮腰 光寛","海洋政策担当大臣","法務大臣"
226043005,"宮腰 光寛","海洋政策担当大臣","外務大臣"
226043007,"宮腰 光寛","海洋政策担当大臣","文部科学大臣"
226043008,"宮腰 光寛","海洋政策担当大臣","厚生労働大臣"
226043011,"宮腰 光寛","海洋政策担当大臣","国土交通大臣"
226043012,"宮腰 光寛","海洋政策担当大臣","環境大臣"
226043013,"宮腰 光寛","海洋政策担当大臣","防衛大臣（防衛庁長官）"
226043014,"宮腰 光寛","海洋政策担当大臣","国家公安委員会委員長"
226043015,"宮腰 光寛","海洋政策担当大臣","防災担当大臣"
226043019,"宮腰 光寛","海洋政策担当大臣","経済財政政策担当大臣"
226043020,"宮腰 光寛","海洋政策担当大臣","科学技術政策担当大臣"
226043021,"宮腰 光寛","海洋政策担当大臣","規制改革担当大臣"
226043022,"宮腰 光寛","海洋政策担当大臣","男女共同参画担当大臣"
226043029,"宮腰 光寛","海洋政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
226043040,"宮腰 光寛","海洋政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
226043044,"宮腰 光寛","海洋政策担当大臣","拉致問題担当大臣"
226043045,"宮腰 光寛","海洋政策担当大臣","再チャレンジ担当大臣"
226043048,"宮腰 光寛","海洋政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
226043061,"宮腰 光寛","海洋政策担当大臣","原子力防災担当大臣"
226043062,"宮腰 光寛","海洋政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
226043066,"宮腰 光寛","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
226043071,"宮腰 光寛","海洋政策担当大臣","国土強靱化担当大臣"
226043072,"宮腰 光寛","海洋政策担当大臣","クールジャパン戦略担当大臣"
226043076,"宮腰 光寛","海洋政策担当大臣","知的財産戦略担当大臣"
226043079,"宮腰 光寛","海洋政策担当大臣","マイナンバー制度担当大臣"
226043082,"宮腰 光寛","海洋政策担当大臣","こども政策担当大臣"
226043083,"宮腰 光寛","海洋政策担当大臣","孤独・孤立対策担当大臣"
226043086,"宮腰 光寛","海洋政策担当大臣","経済安全保障担当大臣"
227020003,"平井 卓也","科学技術政策担当大臣","総務大臣"
227020004,"平井 卓也","科学技術政策担当大臣","法務大臣"
227020005,"平井 卓也","科学技術政策担当大臣","外務大臣"
227020007,"平井 卓也","科学技術政策担当大臣","文部科学大臣"
227020008,"平井 卓也","科学技術政策担当大臣","厚生労働大臣"
227020011,"平井 卓也","科学技術政策担当大臣","国土交通大臣"
227020012,"平井 卓也","科学技術政策担当大臣","環境大臣"
227020013,"平井 卓也","科学技術政策担当大臣","防衛大臣（防衛庁長官）"
227020014,"平井 卓也","科学技術政策担当大臣","国家公安委員会委員長"
227020015,"平井 卓也","科学技術政策担当大臣","防災担当大臣"
227020016,"平井 卓也","科学技術政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
227020017,"平井 卓也","科学技術政策担当大臣","沖縄及び北方対策担当大臣"
227020019,"平井 卓也","科学技術政策担当大臣","経済財政政策担当大臣"
227020021,"平井 卓也","科学技術政策担当大臣","規制改革担当大臣"
227020022,"平井 卓也","科学技術政策担当大臣","男女共同参画担当大臣"
227020024,"平井 卓也","科学技術政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
227020028,"平井 卓也","科学技術政策担当大臣","少子化対策担当大臣"
227020039,"平井 卓也","科学技術政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
227020040,"平井 卓也","科学技術政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
227020043,"平井 卓也","科学技術政策担当大臣","海洋政策担当大臣"
227020044,"平井 卓也","科学技術政策担当大臣","拉致問題担当大臣"
227020045,"平井 卓也","科学技術政策担当大臣","再チャレンジ担当大臣"
227020061,"平井 卓也","科学技術政策担当大臣","原子力防災担当大臣"
227020062,"平井 卓也","科学技術政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
227020066,"平井 卓也","科学技術政策担当大臣","東京オリンピック・パラリンピック担当大臣"
227020071,"平井 卓也","科学技術政策担当大臣","国土強靱化担当大臣"
227020079,"平井 卓也","科学技術政策担当大臣","マイナンバー制度担当大臣"
227020082,"平井 卓也","科学技術政策担当大臣","こども政策担当大臣"
227020083,"平井 卓也","科学技術政策担当大臣","孤独・孤立対策担当大臣"
227020086,"平井 卓也","科学技術政策担当大臣","経済安全保障担当大臣"
227029003,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","総務大臣"
227029004,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","法務大臣"
227029005,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","外務大臣"
227029007,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","文部科学大臣"
227029008,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","厚生労働大臣"
227029011,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国土交通大臣"
227029012,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","環境大臣"
227029013,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","防衛大臣（防衛庁長官）"
227029014,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国家公安委員会委員長"
227029015,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","防災担当大臣"
227029016,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
227029017,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","沖縄及び北方対策担当大臣"
227029019,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","経済財政政策担当大臣"
227029021,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","規制改革担当大臣"
227029022,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","男女共同参画担当大臣"
227029024,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
227029028,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","少子化対策担当大臣"
227029039,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
227029040,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
227029043,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","海洋政策担当大臣"
227029044,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","拉致問題担当大臣"
227029045,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","再チャレンジ担当大臣"
227029061,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","原子力防災担当大臣"
227029062,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
227029066,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","東京オリンピック・パラリンピック担当大臣"
227029071,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","国土強靱化担当大臣"
227029079,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","マイナンバー制度担当大臣"
227029082,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","こども政策担当大臣"
227029083,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","孤独・孤立対策担当大臣"
227029086,"平井 卓也","デジタル大臣
（情報通信技術（IT）政策担当大臣）","経済安全保障担当大臣"
227048003,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","総務大臣"
227048004,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","法務大臣"
227048005,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","外務大臣"
227048007,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","文部科学大臣"
227048008,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","厚生労働大臣"
227048011,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","国土交通大臣"
227048012,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","環境大臣"
227048013,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","防衛大臣（防衛庁長官）"
227048014,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公安委員会委員長"
227048015,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","防災担当大臣"
227048016,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
227048017,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","沖縄及び北方対策担当大臣"
227048019,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","経済財政政策担当大臣"
227048021,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","規制改革担当大臣"
227048022,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","男女共同参画担当大臣"
227048024,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
227048028,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","少子化対策担当大臣"
227048039,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
227048040,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
227048043,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","海洋政策担当大臣"
227048044,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","拉致問題担当大臣"
227048045,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","再チャレンジ担当大臣"
227048061,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","原子力防災担当大臣"
227048062,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
227048066,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","東京オリンピック・パラリンピック担当大臣"
227048071,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","国土強靱化担当大臣"
227048079,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","マイナンバー制度担当大臣"
227048082,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","こども政策担当大臣"
227048083,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","孤独・孤立対策担当大臣"
227048086,"平井 卓也","宇宙政策担当大臣
（宇宙開発担当大臣）","経済安全保障担当大臣"
227072003,"平井 卓也","クールジャパン戦略担当大臣","総務大臣"
227072004,"平井 卓也","クールジャパン戦略担当大臣","法務大臣"
227072005,"平井 卓也","クールジャパン戦略担当大臣","外務大臣"
227072007,"平井 卓也","クールジャパン戦略担当大臣","文部科学大臣"
227072008,"平井 卓也","クールジャパン戦略担当大臣","厚生労働大臣"
227072011,"平井 卓也","クールジャパン戦略担当大臣","国土交通大臣"
227072012,"平井 卓也","クールジャパン戦略担当大臣","環境大臣"
227072013,"平井 卓也","クールジャパン戦略担当大臣","防衛大臣（防衛庁長官）"
227072014,"平井 卓也","クールジャパン戦略担当大臣","国家公安委員会委員長"
227072015,"平井 卓也","クールジャパン戦略担当大臣","防災担当大臣"
227072016,"平井 卓也","クールジャパン戦略担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
227072017,"平井 卓也","クールジャパン戦略担当大臣","沖縄及び北方対策担当大臣"
227072019,"平井 卓也","クールジャパン戦略担当大臣","経済財政政策担当大臣"
227072021,"平井 卓也","クールジャパン戦略担当大臣","規制改革担当大臣"
227072022,"平井 卓也","クールジャパン戦略担当大臣","男女共同参画担当大臣"
227072024,"平井 卓也","クールジャパン戦略担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
227072028,"平井 卓也","クールジャパン戦略担当大臣","少子化対策担当大臣"
227072039,"平井 卓也","クールジャパン戦略担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
227072040,"平井 卓也","クールジャパン戦略担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
227072043,"平井 卓也","クールジャパン戦略担当大臣","海洋政策担当大臣"
227072044,"平井 卓也","クールジャパン戦略担当大臣","拉致問題担当大臣"
227072045,"平井 卓也","クールジャパン戦略担当大臣","再チャレンジ担当大臣"
227072061,"平井 卓也","クールジャパン戦略担当大臣","原子力防災担当大臣"
227072062,"平井 卓也","クールジャパン戦略担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
227072066,"平井 卓也","クールジャパン戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
227072071,"平井 卓也","クールジャパン戦略担当大臣","国土強靱化担当大臣"
227072079,"平井 卓也","クールジャパン戦略担当大臣","マイナンバー制度担当大臣"
227072082,"平井 卓也","クールジャパン戦略担当大臣","こども政策担当大臣"
227072083,"平井 卓也","クールジャパン戦略担当大臣","孤独・孤立対策担当大臣"
227072086,"平井 卓也","クールジャパン戦略担当大臣","経済安全保障担当大臣"
227076003,"平井 卓也","知的財産戦略担当大臣","総務大臣"
227076004,"平井 卓也","知的財産戦略担当大臣","法務大臣"
227076005,"平井 卓也","知的財産戦略担当大臣","外務大臣"
227076007,"平井 卓也","知的財産戦略担当大臣","文部科学大臣"
227076008,"平井 卓也","知的財産戦略担当大臣","厚生労働大臣"
227076011,"平井 卓也","知的財産戦略担当大臣","国土交通大臣"
227076012,"平井 卓也","知的財産戦略担当大臣","環境大臣"
227076013,"平井 卓也","知的財産戦略担当大臣","防衛大臣（防衛庁長官）"
227076014,"平井 卓也","知的財産戦略担当大臣","国家公安委員会委員長"
227076015,"平井 卓也","知的財産戦略担当大臣","防災担当大臣"
227076016,"平井 卓也","知的財産戦略担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
227076017,"平井 卓也","知的財産戦略担当大臣","沖縄及び北方対策担当大臣"
227076019,"平井 卓也","知的財産戦略担当大臣","経済財政政策担当大臣"
227076021,"平井 卓也","知的財産戦略担当大臣","規制改革担当大臣"
227076022,"平井 卓也","知的財産戦略担当大臣","男女共同参画担当大臣"
227076024,"平井 卓也","知的財産戦略担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
227076028,"平井 卓也","知的財産戦略担当大臣","少子化対策担当大臣"
227076039,"平井 卓也","知的財産戦略担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
227076040,"平井 卓也","知的財産戦略担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
227076043,"平井 卓也","知的財産戦略担当大臣","海洋政策担当大臣"
227076044,"平井 卓也","知的財産戦略担当大臣","拉致問題担当大臣"
227076045,"平井 卓也","知的財産戦略担当大臣","再チャレンジ担当大臣"
227076061,"平井 卓也","知的財産戦略担当大臣","原子力防災担当大臣"
227076062,"平井 卓也","知的財産戦略担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
227076066,"平井 卓也","知的財産戦略担当大臣","東京オリンピック・パラリンピック担当大臣"
227076071,"平井 卓也","知的財産戦略担当大臣","国土強靱化担当大臣"
227076079,"平井 卓也","知的財産戦略担当大臣","マイナンバー制度担当大臣"
227076082,"平井 卓也","知的財産戦略担当大臣","こども政策担当大臣"
227076083,"平井 卓也","知的財産戦略担当大臣","孤独・孤立対策担当大臣"
227076086,"平井 卓也","知的財産戦略担当大臣","経済安全保障担当大臣"
228021003,"片山 さつき","規制改革担当大臣","総務大臣"
228021004,"片山 さつき","規制改革担当大臣","法務大臣"
228021005,"片山 さつき","規制改革担当大臣","外務大臣"
228021007,"片山 さつき","規制改革担当大臣","文部科学大臣"
228021008,"片山 さつき","規制改革担当大臣","厚生労働大臣"
228021011,"片山 さつき","規制改革担当大臣","国土交通大臣"
228021012,"片山 さつき","規制改革担当大臣","環境大臣"
228021013,"片山 さつき","規制改革担当大臣","防衛大臣（防衛庁長官）"
228021014,"片山 さつき","規制改革担当大臣","国家公安委員会委員長"
228021015,"片山 さつき","規制改革担当大臣","防災担当大臣"
228021016,"片山 さつき","規制改革担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
228021017,"片山 さつき","規制改革担当大臣","沖縄及び北方対策担当大臣"
228021019,"片山 さつき","規制改革担当大臣","経済財政政策担当大臣"
228021020,"片山 さつき","規制改革担当大臣","科学技術政策担当大臣"
228021024,"片山 さつき","規制改革担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
228021028,"片山 さつき","規制改革担当大臣","少子化対策担当大臣"
228021029,"片山 さつき","規制改革担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
228021039,"片山 さつき","規制改革担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
228021043,"片山 さつき","規制改革担当大臣","海洋政策担当大臣"
228021044,"片山 さつき","規制改革担当大臣","拉致問題担当大臣"
228021045,"片山 さつき","規制改革担当大臣","再チャレンジ担当大臣"
228021048,"片山 さつき","規制改革担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
228021061,"片山 さつき","規制改革担当大臣","原子力防災担当大臣"
228021066,"片山 さつき","規制改革担当大臣","東京オリンピック・パラリンピック担当大臣"
228021071,"片山 さつき","規制改革担当大臣","国土強靱化担当大臣"
228021072,"片山 さつき","規制改革担当大臣","クールジャパン戦略担当大臣"
228021076,"片山 さつき","規制改革担当大臣","知的財産戦略担当大臣"
228021079,"片山 さつき","規制改革担当大臣","マイナンバー制度担当大臣"
228021082,"片山 さつき","規制改革担当大臣","こども政策担当大臣"
228021083,"片山 さつき","規制改革担当大臣","孤独・孤立対策担当大臣"
228021086,"片山 さつき","規制改革担当大臣","経済安全保障担当大臣"
228022003,"片山 さつき","男女共同参画担当大臣","総務大臣"
228022004,"片山 さつき","男女共同参画担当大臣","法務大臣"
228022005,"片山 さつき","男女共同参画担当大臣","外務大臣"
228022007,"片山 さつき","男女共同参画担当大臣","文部科学大臣"
228022008,"片山 さつき","男女共同参画担当大臣","厚生労働大臣"
228022011,"片山 さつき","男女共同参画担当大臣","国土交通大臣"
228022012,"片山 さつき","男女共同参画担当大臣","環境大臣"
228022013,"片山 さつき","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
228022014,"片山 さつき","男女共同参画担当大臣","国家公安委員会委員長"
228022015,"片山 さつき","男女共同参画担当大臣","防災担当大臣"
228022016,"片山 さつき","男女共同参画担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
228022017,"片山 さつき","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
228022019,"片山 さつき","男女共同参画担当大臣","経済財政政策担当大臣"
228022020,"片山 さつき","男女共同参画担当大臣","科学技術政策担当大臣"
228022024,"片山 さつき","男女共同参画担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
228022028,"片山 さつき","男女共同参画担当大臣","少子化対策担当大臣"
228022029,"片山 さつき","男女共同参画担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
228022039,"片山 さつき","男女共同参画担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
228022043,"片山 さつき","男女共同参画担当大臣","海洋政策担当大臣"
228022044,"片山 さつき","男女共同参画担当大臣","拉致問題担当大臣"
228022045,"片山 さつき","男女共同参画担当大臣","再チャレンジ担当大臣"
228022048,"片山 さつき","男女共同参画担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
